location_name,year_month,price,precipitation_mm,temperature_mean_c,bbm_price_idr,luas_panen_ha,avg_distance_km,year,date,price_lag1,bbm_lag1,rain_lag1,rain_lag2,rain_lag3,temp_lag1,month,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12
Sukabumi,2023-03,10500.0,240.6,22.900000000000002,10094.7,93866.34,5.274760479041916,2023,2023-03-01,10462.5,9678.5,221.1,123.4,292.4,22.36,3,False,True,False,False,False,False,False,False,False,False,False
Sukabumi,2023-04,10500.0,175.2,23.165,9989.7,93866.34,5.274760479041916,2023,2023-04-01,10500.0,10094.7,240.6,221.1,123.4,22.900000000000002,4,False,False,True,False,False,False,False,False,False,False,False
Sukabumi,2023-05,10500.0,131.6,23.686956521739127,9828.9,93866.34,5.274760479041916,2023,2023-05-01,10500.0,9989.7,175.2,240.6,221.1,23.165,5,False,False,False,True,False,False,False,False,False,False,False
Sukabumi,2023-06,10500.0,74.4,23.5,10039.95,93866.34,5.274760479041916,2023,2023-06-01,10500.0,9828.9,131.6,175.2,240.6,23.686956521739127,6,False,False,False,False,True,False,False,False,False,False,False
Sukabumi,2023-07,10500.0,71.2,22.85238095238095,9985.8,93866.34,5.274760479041916,2023,2023-07-01,10500.0,10039.95,74.4,131.6,175.2,23.5,7,False,False,False,False,False,True,False,False,False,False,False
Sukabumi,2023-08,11010.869565217392,24.900000000000002,23.156521739130437,10008.9,93866.34,5.274760479041916,2023,2023-08-01,10500.0,9985.8,71.2,74.4,131.6,22.85238095238095,8,False,False,False,False,False,False,True,False,False,False,False
Sukabumi,2023-09,12092.857142857143,37.7,23.2,9958.0,93866.34,5.274760479041916,2023,2023-09-01,11010.869565217392,10008.9,24.900000000000002,71.2,74.4,23.156521739130437,9,False,False,False,False,False,False,False,True,False,False,False
Sukabumi,2023-10,12400.0,97.8,24.19090909090909,9831.15,93866.34,5.274760479041916,2023,2023-10-01,12092.857142857143,9958.0,37.7,24.900000000000002,71.2,23.2,10,False,False,False,False,False,False,False,False,True,False,False
Sukabumi,2023-11,12400.0,285.6,23.927272727272726,10064.0,93866.34,5.274760479041916,2023,2023-11-01,12400.0,9831.15,97.8,37.7,24.900000000000002,24.19090909090909,11,False,False,False,False,False,False,False,False,False,True,False
Sukabumi,2023-12,12400.0,87.2,23.57894736842105,10078.25,93866.34,5.274760479041916,2023,2023-12-01,12400.0,10064.0,285.6,97.8,37.7,23.927272727272726,12,False,False,False,False,False,False,False,False,False,False,True
Sukabumi,2024-01,12580.434782608696,256.9,23.108695652173914,9771.3,81612.3,5.274760479041916,2024,2024-01-01,12400.0,10078.25,87.2,285.6,97.8,23.57894736842105,1,False,False,False,False,False,False,False,False,False,False,False
Sukabumi,2024-02,13911.904761904761,222.9,23.53333333333333,10019.2,81612.3,5.274760479041916,2024,2024-02-01,12580.434782608696,9771.3,256.9,87.2,285.6,23.108695652173914,2,True,False,False,False,False,False,False,False,False,False,False
Sukabumi,2024-03,14833.333333333334,244.6,23.438095238095237,9818.55,81612.3,5.274760479041916,2024,2024-03-01,13911.904761904761,10019.2,222.9,256.9,87.2,23.53333333333333,3,False,True,False,False,False,False,False,False,False,False,False
Sukabumi,2024-04,13780.952380952382,220.1,24.23333333333333,9820.8,81612.3,5.274760479041916,2024,2024-04-01,14833.333333333334,9818.55,244.6,222.9,256.9,23.438095238095237,4,False,False,True,False,False,False,False,False,False,False,False
Sukabumi,2024-05,13013.04347826087,180.79999999999998,24.400000000000002,9900.47,81612.3,5.274760479041916,2024,2024-05-01,13780.952380952382,9820.8,220.1,244.6,222.9,24.23333333333333,5,False,False,False,True,False,False,False,False,False,False,False
Sukabumi,2024-06,12900.0,121.6,23.665,9929.34,81612.3,5.274760479041916,2024,2024-06-01,13013.04347826087,9900.47,180.79999999999998,220.1,244.6,24.400000000000002,6,False,False,False,False,True,False,False,False,False,False,False
Sukabumi,2024-07,12915.217391304348,134.70000000000002,22.87391304347826,9914.64,81612.3,5.274760479041916,2024,2024-07-01,12900.0,9929.34,121.6,180.79999999999998,220.1,23.665,7,False,False,False,False,False,True,False,False,False,False,False
Sukabumi,2024-08,12900.0,34.0,22.990909090909092,10502.6,81612.3,5.274760479041916,2024,2024-08-01,12915.217391304348,9914.64,134.70000000000002,121.6,180.79999999999998,22.87391304347826,8,False,False,False,False,False,False,True,False,False,False,False
Sukabumi,2024-09,12880.952380952382,174.2,23.333333333333332,10137.6,81612.3,5.274760479041916,2024,2024-09-01,12900.0,10502.6,34.0,134.70000000000002,121.6,22.990909090909092,9,False,False,False,False,False,False,False,True,False,False,False
Sukabumi,2024-10,12900.0,81.5,23.94782608695652,10028.8,81612.3,5.274760479041916,2024,2024-10-01,12880.952380952382,10137.6,174.2,34.0,134.70000000000002,23.333333333333332,10,False,False,False,False,False,False,False,False,True,False,False
Sukabumi,2024-11,12900.0,378.3,23.47,9868.95,81612.3,5.274760479041916,2024,2024-11-01,12900.0,10028.8,81.5,174.2,34.0,23.94782608695652,11,False,False,False,False,False,False,False,False,False,True,False
Sukabumi,2024-12,12900.0,344.3,22.85909090909091,9677.65,81612.3,5.274760479041916,2024,2024-12-01,12900.0,9868.95,378.3,81.5,174.2,23.47,12,False,False,False,False,False,False,False,False,False,False,True
Sukabumi,2025-01,12900.0,187.8,23.165217391304346,9867.42,0.0,5.274760479041916,2025,2025-01-01,12900.0,9677.65,344.3,378.3,81.5,22.85909090909091,1,False,False,False,False,False,False,False,False,False,False,False
Sukabumi,2025-02,12917.5,163.7,23.335,9960.08,0.0,5.274760479041916,2025,2025-02-01,12900.0,9867.42,187.8,344.3,378.3,23.165217391304346,2,True,False,False,False,False,False,False,False,False,False,False
Sukabumi,2025-03,12904.761904761905,223.5,23.59047619047619,9943.0,0.0,5.274760479041916,2025,2025-03-01,12917.5,9960.08,163.7,187.8,344.3,23.335,3,False,True,False,False,False,False,False,False,False,False,False
Sukabumi,2025-04,12900.0,129.1,23.204545454545453,10047.0,0.0,5.274760479041916,2025,2025-04-01,12904.761904761905,9943.0,223.5,163.7,187.8,23.59047619047619,4,False,False,True,False,False,False,False,False,False,False,False
Sukabumi,2025-05,12900.0,259.6,23.531818181818185,10044.87,0.0,5.274760479041916,2025,2025-05-01,12900.0,10047.0,129.1,223.5,163.7,23.204545454545453,5,False,False,False,True,False,False,False,False,False,False,False
Sukabumi,2025-06,13197.619047619048,148.70000000000002,23.31904761904762,9952.76,0.0,5.274760479041916,2025,2025-06-01,12900.0,10044.87,259.6,129.1,223.5,23.531818181818185,6,False,False,False,False,True,False,False,False,False,False,False
Sukabumi,2025-07,13250.0,134.6,22.995652173913044,9874.07,0.0,5.274760479041916,2025,2025-07-01,13197.619047619048,9952.76,148.70000000000002,259.6,129.1,23.31904761904762,7,False,False,False,False,False,True,False,False,False,False,False
Sukabumi,2025-08,13428.57142857143,209.3,22.704761904761906,9916.16,0.0,5.274760479041916,2025,2025-08-01,13250.0,9874.07,134.6,148.70000000000002,259.6,22.995652173913044,8,False,False,False,False,False,False,True,False,False,False,False
Sukabumi,2025-09,13500.0,242.3,23.240909090909092,9991.19,0.0,5.274760479041916,2025,2025-09-01,13428.57142857143,9916.16,209.3,134.6,148.70000000000002,22.704761904761906,9,False,False,False,False,False,False,False,True,False,False,False
Sukabumi,2025-10,13495.652173913044,205.0,23.5,9939.0,0.0,5.274760479041916,2025,2025-10-01,13500.0,9991.19,242.3,209.3,134.6,23.240909090909092,10,False,False,False,False,False,False,False,False,True,False,False
Sukabumi,2025-11,13400.0,234.3,22.568421052631578,10011.6,0.0,5.274760479041916,2025,2025-11-01,13495.652173913044,9939.0,205.0,242.3,209.3,23.5,11,False,False,False,False,False,False,False,False,False,True,False
Tasikmalaya,2021-02,9750.0,237.8,23.931578947368422,7570.8,82934.85,14.125531914893616,2021,2021-02-01,9750.0,7549.2,307.90000000000003,267.2,8.7,24.134999999999998,2,True,False,False,False,False,False,False,False,False,False,False
Tasikmalaya,2021-03,9750.0,191.4,24.20909090909091,7573.7,82934.85,14.125531914893616,2021,2021-03-01,9750.0,7570.8,237.8,307.90000000000003,267.2,23.931578947368422,3,False,True,False,False,False,False,False,False,False,False,False
Tasikmalaya,2021-04,9750.0,144.7,24.214285714285715,7695.6,82934.85,14.125531914893616,2021,2021-04-01,9750.0,7573.7,191.4,237.8,307.90000000000003,24.20909090909091,4,False,False,True,False,False,False,False,False,False,False,False
Tasikmalaya,2021-05,9691.176470588236,133.0,24.511764705882353,7568.4,82934.85,14.125531914893616,2021,2021-05-01,9750.0,7695.6,144.7,191.4,237.8,24.214285714285715,5,False,False,False,True,False,False,False,False,False,False,False
Tasikmalaya,2021-06,9650.0,251.4,23.952380952380953,7573.699999999999,82934.85,14.125531914893616,2021,2021-06-01,9691.176470588236,7568.4,133.0,144.7,191.4,24.511764705882353,6,False,False,False,False,True,False,False,False,False,False,False
Tasikmalaya,2021-07,9650.0,83.1,23.32857142857143,7700.9,82934.85,14.125531914893616,2021,2021-07-01,9650.0,7573.699999999999,251.4,133.0,144.7,23.952380952380953,7,False,False,False,False,False,True,False,False,False,False,False
Tasikmalaya,2021-08,9650.0,239.8,23.075,7605.5,82934.85,14.125531914893616,2021,2021-08-01,9650.0,7700.9,83.1,251.4,133.0,23.32857142857143,8,False,False,False,False,False,False,True,False,False,False,False
Tasikmalaya,2021-09,9650.0,229.0,23.34090909090909,7700.4,82934.85,14.125531914893616,2021,2021-09-01,9650.0,7605.5,239.8,83.1,251.4,23.075,9,False,False,False,False,False,False,False,True,False,False,False
Tasikmalaya,2021-10,9650.0,174.2,23.669999999999998,7678.8,82934.85,14.125531914893616,2021,2021-10-01,9650.0,7700.4,229.0,239.8,83.1,23.34090909090909,10,False,False,False,False,False,False,False,False,True,False,False
Tasikmalaya,2021-11,9650.0,318.3,23.836363636363636,7592.25,82934.85,14.125531914893616,2021,2021-11-01,9650.0,7678.8,174.2,229.0,239.8,23.669999999999998,11,False,False,False,False,False,False,False,False,False,True,False
Tasikmalaya,2021-12,9650.0,240.6,23.991304347826084,7773.3,82934.85,14.125531914893616,2021,2021-12-01,9650.0,7592.25,318.3,174.2,229.0,23.836363636363636,12,False,False,False,False,False,False,False,False,False,False,True
Tasikmalaya,2022-01,9650.0,233.8,23.60952380952381,7608.15,81310.17,14.125531914893616,2022,2022-01-01,9650.0,7773.3,240.6,318.3,174.2,23.991304347826084,1,False,False,False,False,False,False,False,False,False,False,False
Tasikmalaya,2022-02,9650.0,195.3,23.894444444444446,7620.34,81310.17,14.125531914893616,2022,2022-02-01,9650.0,7608.15,233.8,240.6,318.3,23.60952380952381,2,True,False,False,False,False,False,False,False,False,False,False
Tasikmalaya,2022-03,9650.0,303.6,24.004545454545454,7624.05,81310.17,14.125531914893616,2022,2022-03-01,9650.0,7620.34,195.3,233.8,240.6,23.894444444444446,3,False,True,False,False,False,False,False,False,False,False,False
Tasikmalaya,2022-04,9650.0,187.0,23.942105263157895,7610.8,81310.17,14.125531914893616,2022,2022-04-01,9650.0,7624.05,303.6,195.3,233.8,24.004545454545454,4,False,False,True,False,False,False,False,False,False,False,False
Tasikmalaya,2022-05,9650.0,101.2,24.240000000000002,7537.4,81310.17,14.125531914893616,2022,2022-05-01,9650.0,7610.8,187.0,303.6,195.3,23.942105263157895,5,False,False,False,True,False,False,False,False,False,False,False
Tasikmalaya,2022-06,9650.0,158.7,23.285714285714285,7361.85,81310.17,14.125531914893616,2022,2022-06-01,9650.0,7537.4,101.2,187.0,303.6,24.240000000000002,6,False,False,False,False,True,False,False,False,False,False,False
Tasikmalaya,2022-07,9650.0,103.5,23.395238095238096,7787.0,81310.17,14.125531914893616,2022,2022-07-01,9650.0,7361.85,158.7,101.2,187.0,23.285714285714285,7,False,False,False,False,False,True,False,False,False,False,False
Tasikmalaya,2022-08,9650.0,152.5,23.213636363636365,7742.8,81310.17,14.125531914893616,2022,2022-08-01,9650.0,7787.0,103.5,158.7,101.2,23.395238095238096,8,False,False,False,False,False,False,True,False,False,False,False
Tasikmalaya,2022-09,9809.09090909091,302.1,23.240909090909092,9979.65,81310.17,14.125531914893616,2022,2022-09-01,9650.0,7742.8,152.5,103.5,158.7,23.213636363636365,9,False,False,False,False,False,False,False,True,False,False,False
Tasikmalaya,2022-10,9900.0,346.09999999999997,23.257142857142856,9760.0,81310.17,14.125531914893616,2022,2022-10-01,9809.09090909091,9979.65,302.1,152.5,103.5,23.240909090909092,10,False,False,False,False,False,False,False,False,True,False,False
Tasikmalaya,2022-11,10022.727272727272,322.3,23.60909090909091,10070.4,81310.17,14.125531914893616,2022,2022-11-01,9900.0,9760.0,346.09999999999997,302.1,152.5,23.257142857142856,11,False,False,False,False,False,False,False,False,False,True,False
Tasikmalaya,2022-12,10472.727272727272,247.3,23.568181818181817,9872.0,81310.17,14.125531914893616,2022,2022-12-01,10022.727272727272,10070.4,322.3,346.09999999999997,302.1,23.60909090909091,12,False,False,False,False,False,False,False,False,False,False,True
Tasikmalaya,2023-01,10834.09090909091,140.8,23.681818181818183,10472.1,69685.72,14.125531914893616,2023,2023-01-01,10472.727272727272,9872.0,247.3,322.3,346.09999999999997,23.568181818181817,1,False,False,False,False,False,False,False,False,False,False,False
Tasikmalaya,2023-02,11535.0,291.1,23.75,9678.5,69685.72,14.125531914893616,2023,2023-02-01,10834.09090909091,10472.1,140.8,247.3,322.3,23.681818181818183,2,True,False,False,False,False,False,False,False,False,False,False
Tasikmalaya,2023-03,11681.818181818182,223.6,23.8,10094.7,69685.72,14.125531914893616,2023,2023-03-01,11535.0,9678.5,291.1,140.8,247.3,23.75,3,False,True,False,False,False,False,False,False,False,False,False
Tasikmalaya,2023-04,11650.0,132.7,24.16,9989.7,69685.72,14.125531914893616,2023,2023-04-01,11681.818181818182,10094.7,223.6,291.1,140.8,23.8,4,False,False,True,False,False,False,False,False,False,False,False
Tasikmalaya,2023-05,11586.363636363636,140.8,24.04090909090909,9828.9,69685.72,14.125531914893616,2023,2023-05-01,11650.0,9989.7,132.7,223.6,291.1,24.16,5,False,False,False,True,False,False,False,False,False,False,False
Tasikmalaya,2023-06,11331.818181818182,200.4,23.49090909090909,10039.95,69685.72,14.125531914893616,2023,2023-06-01,11586.363636363636,9828.9,140.8,132.7,223.6,24.04090909090909,6,False,False,False,False,True,False,False,False,False,False,False
Tasikmalaya,2023-07,11250.0,158.1,22.39047619047619,9985.8,69685.72,14.125531914893616,2023,2023-07-01,11331.818181818182,10039.95,200.4,140.8,132.7,23.49090909090909,7,False,False,False,False,False,True,False,False,False,False,False
Tasikmalaya,2023-08,11589.130434782608,39.8,22.030434782608694,10008.9,69685.72,14.125531914893616,2023,2023-08-01,11250.0,9985.8,158.1,200.4,140.8,22.39047619047619,8,False,False,False,False,False,False,True,False,False,False,False
Tasikmalaya,2023-09,12966.666666666666,19.8,22.73333333333333,9958.0,69685.72,14.125531914893616,2023,2023-09-01,11589.130434782608,10008.9,39.8,158.1,200.4,22.030434782608694,9,False,False,False,False,False,False,False,True,False,False,False
Tasikmalaya,2023-10,13231.818181818182,54.5,24.563636363636363,9831.15,69685.72,14.125531914893616,2023,2023-10-01,12966.666666666666,9958.0,19.8,39.8,158.1,22.73333333333333,10,False,False,False,False,False,False,False,False,True,False,False
Tasikmalaya,2023-11,13150.0,194.8,24.922727272727272,10064.0,69685.72,14.125531914893616,2023,2023-11-01,13231.818181818182,9831.15,54.5,19.8,39.8,24.563636363636363,11,False,False,False,False,False,False,False,False,False,True,False
Tasikmalaya,2023-12,13255.263157894737,118.9,24.347368421052632,10078.25,69685.72,14.125531914893616,2023,2023-12-01,13150.0,10064.0,194.8,54.5,19.8,24.922727272727272,12,False,False,False,False,False,False,False,False,False,False,True
Tasikmalaya,2024-01,13902.173913043478,276.4,24.421739130434784,9771.3,66324.47,14.125531914893616,2024,2024-01-01,13255.263157894737,10078.25,118.9,194.8,54.5,24.347368421052632,1,False,False,False,False,False,False,False,False,False,False,False
Tasikmalaya,2024-02,15380.952380952382,152.4,24.67142857142857,10019.2,66324.47,14.125531914893616,2024,2024-02-01,13902.173913043478,9771.3,276.4,118.9,194.8,24.421739130434784,2,True,False,False,False,False,False,False,False,False,False,False
Tasikmalaya,2024-03,15483.333333333334,340.90000000000003,24.69047619047619,9818.55,66324.47,14.125531914893616,2024,2024-03-01,15380.952380952382,10019.2,152.4,276.4,118.9,24.67142857142857,3,False,True,False,False,False,False,False,False,False,False,False
Tasikmalaya,2024-04,14493.181818181818,281.90000000000003,24.75909090909091,9820.8,66324.47,14.125531914893616,2024,2024-04-01,15483.333333333334,9818.55,340.90000000000003,152.4,276.4,24.69047619047619,4,False,False,True,False,False,False,False,False,False,False,False
Tasikmalaya,2024-05,13473.91304347826,152.2,24.55217391304348,9900.47,66324.47,14.125531914893616,2024,2024-05-01,14493.181818181818,9820.8,281.90000000000003,340.90000000000003,152.4,24.75909090909091,5,False,False,False,True,False,False,False,False,False,False,False
Tasikmalaya,2024-06,13420.0,140.8,24.009999999999998,9929.34,66324.47,14.125531914893616,2024,2024-06-01,13473.91304347826,9900.47,152.2,281.90000000000003,340.90000000000003,24.55217391304348,6,False,False,False,False,True,False,False,False,False,False,False
Tasikmalaya,2024-07,13650.0,88.7,22.86086956521739,9914.64,66324.47,14.125531914893616,2024,2024-07-01,13420.0,9929.34,140.8,152.2,281.90000000000003,24.009999999999998,7,False,False,False,False,False,True,False,False,False,False,False
Tasikmalaya,2024-08,13615.90909090909,40.199999999999996,22.5,10502.6,66324.47,14.125531914893616,2024,2024-08-01,13650.0,9914.64,88.7,140.8,152.2,22.86086956521739,8,False,False,False,False,False,False,True,False,False,False,False
Tasikmalaya,2024-09,13557.142857142857,169.3,23.54285714285714,10137.6,66324.47,14.125531914893616,2024,2024-09-01,13615.90909090909,10502.6,40.199999999999996,88.7,140.8,22.5,9,False,False,False,False,False,False,False,True,False,False,False
Tasikmalaya,2024-10,13500.0,102.0,24.182608695652174,10028.8,66324.47,14.125531914893616,2024,2024-10-01,13557.142857142857,10137.6,169.3,40.199999999999996,88.7,23.54285714285714,10,False,False,False,False,False,False,False,False,True,False,False
Tasikmalaya,2024-11,13500.0,247.2,24.465,9868.95,66324.47,14.125531914893616,2024,2024-11-01,13500.0,10028.8,102.0,169.3,40.199999999999996,24.182608695652174,11,False,False,False,False,False,False,False,False,False,True,False
Tasikmalaya,2024-12,13693.181818181818,262.5,24.495454545454546,9677.65,66324.47,14.125531914893616,2024,2024-12-01,13500.0,9868.95,247.2,102.0,169.3,24.465,12,False,False,False,False,False,False,False,False,False,False,True
Tasikmalaya,2025-01,13897.727272727272,234.3,24.24090909090909,9867.42,0.0,14.125531914893616,2025,2025-01-01,13693.181818181818,9677.65,262.5,247.2,102.0,24.495454545454546,1,False,False,False,False,False,False,False,False,False,False,False
Tasikmalaya,2025-02,13507.5,224.6,24.330000000000002,9960.08,0.0,14.125531914893616,2025,2025-02-01,13897.727272727272,9867.42,234.3,262.5,247.2,24.24090909090909,2,True,False,False,False,False,False,False,False,False,False,False
Tasikmalaya,2025-03,13500.0,184.8,24.6,9943.0,0.0,14.125531914893616,2025,2025-03-01,13507.5,9960.08,224.6,234.3,262.5,24.330000000000002,3,False,True,False,False,False,False,False,False,False,False,False
Tasikmalaya,2025-04,13500.0,201.4,24.2,10047.0,0.0,14.125531914893616,2025,2025-04-01,13500.0,9943.0,184.8,224.6,234.3,24.6,4,False,False,True,False,False,False,False,False,False,False,False
Tasikmalaya,2025-05,13500.0,281.8,24.031818181818185,10044.87,0.0,14.125531914893616,2025,2025-05-01,13500.0,10047.0,201.4,184.8,224.6,24.2,5,False,False,False,True,False,False,False,False,False,False,False
Tasikmalaya,2025-06,13738.095238095239,135.9,23.91904761904762,9952.76,0.0,14.125531914893616,2025,2025-06-01,13500.0,10044.87,281.8,201.4,184.8,24.031818181818185,6,False,False,False,False,True,False,False,False,False,False,False
Tasikmalaya,2025-07,13750.0,129.3,22.982608695652175,9874.07,0.0,14.125531914893616,2025,2025-07-01,13738.095238095239,9952.76,135.9,281.8,201.4,23.91904761904762,7,False,False,False,False,False,True,False,False,False,False,False
Tasikmalaya,2025-08,13750.0,231.8,23.123809523809523,9916.16,0.0,14.125531914893616,2025,2025-08-01,13750.0,9874.07,129.3,135.9,281.8,22.982608695652175,8,False,False,False,False,False,False,True,False,False,False,False
Tasikmalaya,2025-09,13750.0,231.2,23.60909090909091,9991.19,0.0,14.125531914893616,2025,2025-09-01,13750.0,9916.16,231.8,129.3,135.9,23.123809523809523,9,False,False,False,False,False,False,False,True,False,False,False
Tasikmalaya,2025-10,13750.0,220.7,24.143478260869564,9939.0,0.0,14.125531914893616,2025,2025-10-01,13750.0,9991.19,231.2,231.8,129.3,23.60909090909091,10,False,False,False,False,False,False,False,False,True,False,False
Tasikmalaya,2025-11,13750.0,264.90000000000003,23.973684210526315,10011.6,0.0,14.125531914893616,2025,2025-11-01,13750.0,9939.0,220.7,231.2,231.8,24.143478260869564,11,False,False,False,False,False,False,False,False,False,True,False
